CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
ST PETERS,NS,4,45.75,-60.75
DEMAINE,SK,6,50.75,-107.25
SOUTH BAPTISTE,AB,7,54.75,-113.75
BENSON,SK,6,49.25,-103.25
WESTBURY,QC,5,45.25,-71.75
GOODRIDGE,AB,7,54.25,-111.25
COMMANDA,ON,5,46.25,-79.75
MARYSVALE,NL,3,47.25,-53.25
BERTHIER-SUR-MER,QC,5,46.75,-70.75
KATHYRN,AB,7,51.25,-114.25
SAINTE-AURELIE,QC,5,46.25,-70.25
CAPREOL,ON,5,46.75,-80.75
SAINTE-THERESE SUD,NB,4,47.75,-65.75
WINCHESTER,ON,5,45.25,-75.25
RIVIERE-MADELEINE,QC,5,49.25,-65.25
BROAD COVE BDV,NL,3,47.75,-53.25
VERMETTE,MB,6,49.75,-96.75
NANTON,AB,7,50.25,-113.75
LAURIER-STATION,QC,5,46.25,-71.25
Oyster Bed Bridge,PE,4,46.25,-63.25
NOTRE-DAME-DU-NORD,QC,5,48.25,-79.25
PAMBRUN,SK,6,49.75,-107.25
KEG RIVER,AB,7,57.75,-117.75
GREAT FALLS,MB,6,50.75,-96.25
ST JOSEPH,MB,6,49.25,-97.25
OPAL,AB,7,54.25,-113.25
NORTH COBALT,ON,5,47.25,-79.75
SAINTE-APOLLINE-DE-PATTON,QC,5,46.75,-70.25
PORTNEUF-SUR-MER,QC,5,48.75,-69.25
TEMPLEMAN,NL,3,49.25,-53.75
WESTCHESTER STATION,NS,4,45.75,-63.75
STAFFA,ON,5,43.25,-81.25
NEIDPATH,SK,6,50.25,-107.25
MERIGOMISH,NS,4,45.75,-62.25
WILLOW RIVER,BC,8,54.25,-122.25
MEADOW PORTAGE,MB,6,51.75,-99.75
EDDIES COVE,NL,3,51.25,-56.25
ROSEAU RIVER,MB,6,49.75,-96.75
CORMAC,ON,5,45.25,-77.25
HAGAR,ON,5,46.25,-80.75
MARYHILL,ON,5,43.25,-80.75
SAINTE-CHRISTINE-D'AUVERGNE,QC,5,46.75,-72.25
SAINT-ALPHONSE-DE-GRANBY,QC,5,45.25,-72.75
GORE BAY,ON,5,45.75,-82.25
PARISVILLE,QC,5,46.25,-71.25
LESLIEVILLE,AB,7,52.25,-114.75
RACINE,QC,5,45.25,-72.75
DOMAIN,MB,6,49.75,-97.25
LUCKNOW,ON,5,43.75,-81.25
FOX HARBOUR PB,NL,3,47.25,-53.25
JOHNSTOWN,ON,5,44.75,-75.25
TREPASSEY,NL,3,46.75,-53.25
MONTCALM,QC,5,45.75,-74.25
EVESHAM,SK,6,52.25,-109.75
SAINT-FERDINAND,QC,5,46.25,-71.25
SAINT-MATHIEU-DE-LAPRAIRIE,QC,5,45.25,-73.25
MANSON,MB,6,50.25,-101.25
WHITEWAY,NL,3,47.75,-53.25
ST DENIS,SK,6,52.25,-106.25
RIO GRANDE,NB,4,47.75,-65.75
ARMSTRONG STATION,ON,5,50.25,-89.25
NEW ARGYLE,PE,4,46.25,-63.25
SMILEY,SK,6,51.75,-109.25
DUNHAM,QC,5,45.25,-72.75
NEW ROSS,NS,4,44.75,-64.25
GREEN ISLAND COVE,NL,3,51.25,-56.75
WEST ST MODESTE,NL,3,51.75,-56.75
MCDONALDS CORNERS,ON,5,44.75,-76.75
BROOKDALE,MB,6,50.25,-99.75
ELMVALE,ON,5,44.75,-79.75
SAINT-LAURENT-ILE-D'ORLEANS,QC,5,46.75,-71.25
ELPHINSTONE,MB,6,50.75,-100.25
NIAGARA ON THE LAKE,ON,5,43.25,-79.25
SAINT-JUSTIN,QC,5,46.25,-73.25
RIVER HILLS,MB,6,50.25,-96.25
STAPLES,ON,5,42.25,-82.75
QIKIQTARJUAQ,NU,5,67.75,-64.25
NEWBORO,ON,5,44.75,-76.25
DALMAS,QC,5,49.25,-72.75
KUGAARUK,NU,7,68.75,-89.75
CLOVER VALLEY,NB,4,45.25,-65.75
SAINTE-CLOTILDE-DE-HORTON,QC,5,45.75,-71.75
NAHANNI BUTTE,NT,7,61.25,-123.25
HUNTER RIVER,PE,4,46.25,-62.75
PAYNTON,SK,7,53.75,-108.75
PATHLOW,SK,6,52.75,-104.75
NEW DAYTON,AB,7,49.75,-112.75
NEWBURGH,ON,5,44.25,-76.75
HAFFORD,SK,6,52.75,-107.25
BANGOR,SK,6,50.75,-102.25
LITTLE HEARTS EASE,NL,3,48.25,-53.75
MILLE-ISLES,QC,5,45.75,-74.25
DUBLIN,ON,5,43.75,-81.25
CARSELAND,AB,7,51.25,-112.25
STAVELY,AB,7,50.25,-113.75
EASTPORT,NL,3,49.25,-54.25
CROOKED RIVER,SK,6,52.75,-103.75
THORNTON,ON,5,44.25,-79.75
ARROW RIVER,MB,6,50.25,-100.75
CARNDUFF,SK,6,49.25,-101.75
LA PATRIE,QC,5,45.25,-71.75
NINE MILE CREEK,PE,4,46.25,-63.25
LIBERTY,SK,6,51.25,-105.25
SAINTE-ANNE-DES-LACS,QC,5,45.75,-74.25
CLIMAX,SK,6,49.25,-108.25
PARHAM,ON,5,44.75,-76.75
DAWSON,YT,8,64.25,-139.25
ARUNDEL,QC,5,46.25,-74.25
ST ALPHONSE,MB,6,49.25,-98.75
CYPRESS RIVER,MB,6,49.75,-99.25
BOYDS COVE,NL,3,49.75,-54.75
ROCHEBAUCOURT,QC,5,48.75,-77.75
GULL BAY,ON,5,49.75,-89.25
WAINFLEET,ON,5,42.75,-79.25
RIVIERE-A-CLAUDE,QC,5,49.25,-65.75
SQUIRREL COVE,BC,8,50.25,-124.75
OAK RIVER,MB,6,50.25,-100.25
CAMBRIDGE BAY,NU,7,69.25,-105.25
NORTH HARBOUR SMB,NL,3,47.25,-53.75
KENT BRIDGE,ON,5,42.25,-82.25
HERRING NECK,NL,3,49.75,-54.75
FISHER BRANCH,MB,6,50.75,-97.25
BEAUVALLON,AB,7,53.75,-111.25
LANORAIE,QC,5,46.25,-73.75
COALHURST,AB,7,49.75,-112.75
SAINTE-LUCIE-DE-BEAUREGARD,QC,5,46.75,-69.75
EBB AND FLOW,MB,6,51.25,-99.25
BEAR CANYON,AB,7,56.25,-119.75
L'ANSE AU LOUP,NL,3,51.75,-56.75
DOMREMY,SK,6,52.75,-105.75
MARGAREE HARBOUR,NS,4,46.25,-61.25
BRITT,ON,5,45.75,-80.75
CRANE RIVER,MB,6,51.25,-99.25
TATLA LAKE,BC,8,51.75,-124.75
LES EBOULEMENTS,QC,5,47.25,-70.25
TOMSLAKE,BC,7,55.25,-120.25
CLARENDON STATION,ON,5,44.75,-76.75
KEOMA,AB,7,51.25,-113.75
DEER VALLEY,SK,6,50.75,-104.75
TEULON,MB,6,50.25,-97.75
MAKINSONS,NL,3,47.25,-53.25
PANGMAN,SK,6,49.75,-104.75
KINLEY,SK,6,52.25,-107.25
CARON,SK,6,50.25,-105.75
NEW HAZELTON,BC,8,55.25,-127.75
VALLEY POND,NL,3,49.25,-54.25
BRENTON,NS,4,43.75,-66.25
ST-FRANCOIS-DE-LA-RIVIERE-DU-S,QC,5,46.75,-71.25
DUCK BAY,MB,6,52.25,-100.25
WENDOVER,ON,5,45.75,-75.25
CAPE FORCHU,NS,4,43.75,-66.25
SAINTE-MELANIE,QC,5,46.25,-73.75
CATHCART,ON,5,43.25,-80.75
ETHELBERT,MB,6,51.75,-100.25
ST JOSEPHS SAL,NL,3,47.25,-53.75
MAIN POINT,NL,3,49.25,-54.25
CORONACH,SK,6,49.25,-105.75
BIG TROUT LAKE,ON,6,53.75,-89.75
SUNNYBRAE,NS,4,45.25,-62.75
SAINTE-ANNE-DE-LA-POCATIERE,QC,5,47.25,-70.25
BEARN,QC,5,47.25,-79.25
SAINT-POLYCARPE,QC,5,45.25,-74.25
STRANRAER,SK,6,51.25,-108.25
LENNOX ISLAND,PE,4,46.75,-63.75
AUTHIER-NORD,QC,5,48.75,-78.75
AMISK,AB,7,53.25,-111.75
BARRYS BAY,ON,5,45.25,-77.75
WHITEFISH,ON,5,46.25,-81.25
BROWNLEE,SK,6,50.75,-106.25
LAC-HUMQUI,QC,5,48.25,-67.75
WHITES CORNER,NS,4,45.25,-64.75
RIVER HEBERT,NS,4,45.75,-64.25
SAGAMOK,ON,5,46.25,-82.25
CHAMPLAIN,QC,5,46.25,-72.25
SAINT-MICHEL-DES-SAINTS,QC,5,46.75,-73.75
WADENA,SK,6,52.25,-104.25
FERMEUSE,NL,3,46.75,-52.75
TOBIANO,BC,8,50.75,-120.25
HAYWOOD,MB,6,49.25,-97.75
MOUNTAIN VIEW,AB,7,49.75,-112.75
STE-MARGUERITE-DU-LAC-MASSON,QC,5,46.25,-74.25
ST JOACHIM,ON,5,42.25,-82.75
PETTY HARBOUR,NL,3,47.25,-52.75
PORT ALBERT,NL,3,49.75,-54.75
MCBRIDE,BC,8,53.25,-120.25
RED HARBOUR PB,NL,3,47.25,-54.75
YAMASKA-EST,QC,5,46.25,-72.75
KAMSACK,SK,6,51.25,-102.75
KUROKI,SK,6,51.75,-103.25
LYNN LAKE,MB,6,56.75,-101.25
RAINBOW LAKE,AB,7,58.25,-119.25
VAL-MORIN,QC,5,46.25,-74.25
GOLDEN VALLEY,ON,5,45.75,-79.75
HAZELRIDGE,MB,6,49.75,-96.75
CARROLLS CORNER,NS,4,45.25,-63.75
GANDER BAY,NL,3,49.25,-54.25
SAINT-ANDRE-AVELLIN,QC,5,45.75,-75.25
WEST BROME,QC,5,45.25,-72.75
IVRY-SUR-LE-LAC,QC,5,46.25,-74.25
BRUCEFIELD,ON,5,43.75,-81.75
KEARNS,ON,5,48.25,-79.75
SAINT-FABIEN-DE-PANET,QC,5,46.75,-70.25
FEVERSHAM,ON,5,44.25,-80.25
SAINTE-GERTRUDE-MANNEVILLE,QC,5,48.75,-78.25
NOTRE-DAME-DE-LA-SALETTE,QC,5,45.75,-75.75
WALTERS FALLS,ON,5,44.25,-80.75
SCANDIA,AB,7,50.25,-112.25
TANGENT,AB,7,55.75,-117.75
NEVILLE,SK,6,50.25,-108.75
CLERVAL,QC,5,48.75,-79.25
ASPHODEL-NORWOOD,ON,5,44.25,-78.25
SEDLEY,SK,6,50.25,-104.25
ROSENGART,MB,6,49.25,-97.75
ISLINGTON,NL,3,47.75,-53.75
VENISE-EN-QUEBEC,QC,5,45.25,-73.25
DURRELL,NL,3,49.25,-54.25
CLEARWATER BAY,ON,6,49.75,-94.75
SAINT-CYPRIEN-DES-ETCHEMINS,QC,5,46.25,-70.25
LA REINE,QC,5,48.75,-79.75
ST ALBANS,NL,3,47.75,-55.75
PREISSAC,QC,5,48.25,-78.25
MARTINVILLE,QC,5,45.25,-71.75
INGOLF,ON,6,49.75,-95.25
CORONATION,AB,7,52.25,-111.25
CHANDLER,QC,5,48.25,-64.75
COTTLESVILLE,NL,3,49.75,-54.75
FANNYSTELLE,MB,6,49.25,-97.75
MOUNTAIN GROVE,ON,5,44.75,-76.75
MILLICENT,AB,7,50.75,-111.75
NAMAO,AB,7,53.75,-113.75
GOODLOW,BC,7,56.25,-120.25
ARBORFIELD,SK,6,53.25,-103.75
BRENTS COVE,NL,3,49.75,-55.75
HUNTINGDON,QC,5,45.25,-74.25
EGMONDVILLE,ON,5,43.75,-81.25
NEYAASHIINIGMIING,ON,5,44.75,-81.25
FORT ALEXANDER,MB,6,50.75,-96.25
RAPID LAKE,QC,5,47.25,-76.75
ST-JOSEPH-DU-MOINE,NS,4,46.75,-61.25
SHEARWATER,NS,4,44.75,-63.75
MISSISSIPPI STATION,ON,5,44.75,-76.75
PANGNIRTUNG,NU,5,66.25,-65.75
EASTMAN,QC,5,45.25,-72.75
CANSO,NS,4,45.25,-60.75
VAL MARIE,SK,6,49.25,-107.75
PRINCESS HARBOUR,MB,6,51.75,-96.75
ROSA,MB,6,49.25,-96.75
VILNA,AB,7,53.75,-111.75
ALOUETTE,QC,5,48.25,-70.75
MAIN BROOK,NL,3,51.25,-56.25
ASPEN COVE,NL,3,49.25,-54.25
SAINT-THARCISIUS,QC,5,48.75,-67.25
STEELMAN,SK,6,49.25,-102.75
WOODRIDGE,MB,6,49.25,-96.25
MARSH LAKE,YT,8,60.75,-134.25
ERIKSDALE,MB,6,50.75,-97.75
LIBAU,MB,6,50.25,-96.25
FRANCOIS,NL,3,47.75,-56.75
CYMRIC,SK,6,51.25,-104.75
ROXTON FALLS,QC,5,45.75,-72.75
RYCROFT,AB,7,55.75,-118.75
SENLAC,SK,6,52.25,-109.75
LARK HARBOUR,NL,3,48.75,-57.75
EDENWOLD,SK,6,50.75,-104.25
WAWOTA,SK,6,49.75,-102.25
SAINT-ROCH-OUEST,QC,5,45.75,-73.75
CENTRALIA,ON,5,43.75,-81.75
Hubley,NS,4,44.75,-63.75
KASLO,BC,8,49.75,-116.75
SAINT-SIMON-DE-RIMOUSKI,QC,5,48.25,-69.25
MARYSVILLE,ON,5,44.25,-77.25
CUTLER,ON,5,46.25,-82.75
ARRAS,BC,7,55.75,-120.25
PINEHURST,NS,4,44.25,-64.75
RED SUCKER LAKE,MB,6,54.25,-93.75
SAINT-ULRIC,QC,5,48.75,-67.75
LA CROCHE,QC,5,47.75,-72.75
DENMAN ISLAND,BC,8,49.75,-124.75
BLOOMINGDALE,ON,5,43.75,-80.75
CAPE NORTH,NS,4,46.75,-60.25
OBA,ON,5,49.25,-84.25
ROCKY RAPIDS,AB,7,53.25,-115.25
SAINT-EDMOND-DE-GRANTHAM,QC,5,45.75,-72.75
ST LINA,AB,7,54.75,-111.75
CLARKSBURG,ON,5,44.75,-81.25
PORT ROWAN,ON,5,42.75,-80.25
MONASTERY,NS,4,45.75,-61.75
FARMINGTON,BC,7,55.75,-120.25
SAINT-EDOUARD-DE-NAPIERVILLE,QC,5,45.25,-73.75
LA VISITATION-DE-YAMASKA,QC,5,46.25,-72.75
FABRE,QC,5,47.25,-79.25
HIGH PRAIRIE,AB,7,55.25,-116.25
BRISCO,BC,7,50.75,-116.25
SAINT-BERNARD,QC,5,46.75,-71.75
TROUT CREEK,ON,5,46.25,-79.25
WITLESS BAY,NL,3,47.25,-52.75
PROVIDENCE BAY,ON,5,45.75,-82.25
ALDER FLATS,AB,7,52.75,-114.75
RIVIERE-TROIS-PISTOLES,QC,5,48.25,-69.25
GOLDBORO,NS,4,45.25,-61.75
BARKERVILLE,BC,8,53.25,-121.75
MERLIN,ON,5,42.25,-82.25
HOLTYRE,ON,5,48.25,-80.25
LANSDOWNE HOUSE,ON,5,52.25,-87.75
TERRENCEVILLE,NL,3,47.75,-54.75
ST SHOTTS,NL,3,46.75,-53.75
MANOR,SK,6,49.75,-102.25
CACTUS LAKE,SK,6,52.25,-109.75
PINEY,MB,6,49.25,-96.75
WINTERLAND,NL,3,47.25,-55.25
HEPWORTH,ON,5,44.75,-81.25
ANNAN,ON,5,44.25,-81.25
PORT LA TOUR,NS,4,43.25,-65.25
TELEGRAPH COVE,BC,8,50.75,-126.75
NORTH BUXTON,ON,5,42.25,-82.25
PINE FALLS,MB,6,50.25,-96.25
TIGER LILY,AB,7,54.25,-114.75
MADDINGTON,QC,5,46.25,-72.25
SAINTE-EULALIE,QC,5,46.25,-72.25
MUNCHO LAKE,BC,8,59.25,-125.75
AYLESFORD,NS,4,44.75,-64.75
TUSKET,NS,4,43.75,-65.75
NORTHERN BAY,NL,3,47.75,-52.75
WHITE GULL,AB,7,54.75,-113.75
BELL ISLAND,NL,3,47.75,-52.75
KOUCHIBOUGUAC NATIONAL PARK,NB,4,46.75,-65.25
CANWOOD,SK,6,53.25,-106.75
GORE,QC,5,45.75,-74.25
HOLBERG,BC,8,49.75,-123.75
SPRING VALLEY,SK,6,50.25,-105.25
PAWITIK,ON,6,49.25,-93.75
SOUTH WEST MARGAREE,NS,4,46.25,-61.25
WESTERN BAY,NL,3,47.75,-53.25
SOUTH MOUNTAIN,ON,5,44.75,-75.25
JACKSONS POINT,ON,5,44.25,-79.25
THREE HILLS,AB,7,51.75,-114.25
LAC-DU-CERF,QC,5,46.25,-75.75
YARBO,SK,6,50.75,-101.75
BEDEQUE,PE,4,46.75,-63.75
WHITE LAKE,ON,5,45.25,-76.25
DRINKWATER,SK,6,50.25,-105.25
FRANKFORD,ON,5,44.25,-77.75
DUCK LAKE,SK,6,52.25,-106.25
SAINT-VENANT-DE-PAQUETTE,QC,5,45.25,-71.75
DESCHAMBAULT,QC,5,46.75,-71.75
SHEDIAC BRIDGE-SHEDIAC RIVER,NB,4,46.25,-64.75
WOOD MOUNTAIN,SK,6,49.25,-106.25
GLENDON,AB,7,54.25,-111.75
ROCKYFORD,AB,7,51.25,-112.25
DECKER,MB,6,50.25,-100.75
BIENFAIT,SK,6,49.25,-102.75
FRASERVILLE,ON,5,44.25,-78.25
BATEMAN,SK,6,50.25,-106.75
ARNSTEIN,ON,5,45.75,-79.75
DUNTROON,ON,5,44.25,-80.25
CARTYVILLE,NL,3,48.25,-58.75
MULLINGAR,SK,6,53.25,-107.75
SHEENBORO,QC,5,45.75,-77.25
BALMERTOWN,ON,6,51.25,-93.75
HUNTS POINT,NS,4,44.25,-64.75
SHARON,ON,5,44.25,-79.25
PORT MELLON,BC,8,49.75,-123.75
WHATI,NT,7,63.25,-117.25
DRIFTPILE,AB,7,55.25,-115.75
GREENBANK,ON,5,44.25,-78.75
MCKERROW,ON,5,46.25,-81.75
MINGS BIGHT,NL,3,49.75,-56.25
SAINT-ANDRE-DE-KAMOURASKA,QC,5,47.75,-69.75
PORT MEDWAY,NS,4,44.25,-64.75
DEBERT,NS,4,45.25,-63.75
ILDERTON,ON,5,43.25,-81.25
SAINT-MAGLOIRE,QC,5,46.75,-70.25
OPASATIKA,ON,5,49.25,-82.75
WEAGAMOW LAKE,ON,6,52.75,-91.25
TWO RIVERS,BC,7,56.25,-120.75
PETIT-SAGUENAY,QC,5,48.25,-70.25
COLDWATER,ON,5,44.75,-79.75
ENGLEE,NL,3,50.75,-56.25
SWANSEA POINT,BC,8,50.75,-118.75
UPPER MUSQUODOBOIT,NS,4,45.25,-62.75
ARVA,ON,5,43.25,-81.25
FRONTIER,SK,6,49.25,-108.75
MILO,AB,7,50.25,-112.75
ENTRELACS,QC,5,46.25,-73.75
DONNELLY,AB,7,55.75,-117.25
BIG STONE,AB,7,50.75,-111.25
SPILLIMACHEEN,BC,7,50.75,-116.25
NEW DOMINION,PE,4,46.25,-63.25
SEVEN PERSONS,AB,7,49.75,-110.75
FORESTERS FALLS,ON,5,45.75,-76.75
CRAIK,SK,6,51.25,-105.75
BARNEYS RIVER STATION,NS,4,45.75,-62.25
VERONA,ON,5,44.75,-76.75
MARLBANK,ON,5,44.25,-77.25
TRENT LAKES,ON,5,44.75,-78.25
ST-MARCEL-DE-L'ISLET,QC,5,46.75,-70.25
LAKE ISLE,AB,7,53.75,-114.75
JADE CITY,BC,8,59.25,-129.75
HARBOUR GRACE SOUTH,NL,3,47.75,-53.25
STEWART VALLEY,SK,6,50.75,-107.75
WAUBAUSHENE,ON,5,44.75,-79.75
FRANQUELIN,QC,5,49.25,-67.75
VIKING,AB,7,53.25,-112.25
KYLE,SK,6,51.25,-108.25
ANGLING LAKE,ON,6,53.75,-89.75
ST LAZARE,MB,6,50.25,-101.25
GRAYSVILLE,MB,6,49.25,-98.25
LORETTO,ON,5,44.25,-79.75
CREMONA,AB,7,51.75,-114.25
TRUAX,SK,6,49.75,-104.75
BEAULAC-GARTHBY,QC,5,45.75,-71.25
THURSO,QC,5,45.75,-76.25
GRAND-REMOUS,QC,5,46.75,-75.75
UPPER STEWIACKE,NS,4,45.25,-63.25
VITTORIA,ON,5,42.75,-80.25
SAINTE-HENEDINE,QC,5,46.25,-71.25
BALDWIN,ON,5,44.25,-79.25
PELLY,SK,6,51.75,-101.75
BRIGHT SAND,SK,6,53.75,-108.75
GOOD HOPE LAKE,BC,8,59.25,-129.25
WEST BAY CENTRE,NL,3,48.75,-58.75
BOAT HARBOUR WEST,NL,3,47.25,-54.75
ISLE-AUX-MORTS,NL,3,47.75,-58.75
CATALINA,NL,3,48.25,-54.25
BUCKFIELD,NS,4,44.25,-64.75
RIVER PHILIP,NS,4,45.75,-63.75
FORT MCPHERSON,NT,7,67.25,-134.75
PLEVNA,ON,5,45.25,-77.25
MACRORIE,SK,6,51.25,-107.25
ARGYLE,MB,6,50.25,-97.25
SAINT-LOUIS-DU-HA-HA,QC,5,47.75,-69.25
STREAMSTOWN,AB,7,53.25,-110.25
DESMARAISVILLE,QC,5,49.75,-76.25
LAC-AU-SAUMON,QC,5,48.25,-67.25
LAKE ALMA,SK,6,49.25,-104.25
STURGIS,SK,6,52.25,-102.25
BAYSVILLE,ON,5,45.25,-79.25
HILLIER,ON,5,43.75,-77.25
SAINTE-ANNE-DU-LAC,QC,5,46.75,-75.25
FOURNIER,ON,5,45.25,-75.25
NEW LOWELL,ON,5,44.25,-79.75
ECONOMY,NS,4,45.25,-63.75
GOODFARE,AB,7,55.25,-119.75
GINEW,MB,6,49.25,-97.25
ERINSVILLE,ON,5,44.25,-77.25
SIRDAR,BC,7,49.25,-116.75
MOUNT ALBERT,ON,5,44.25,-79.75
SAVANT LAKE,ON,6,50.25,-90.75
NORWAY HOUSE,MB,6,53.75,-97.75
LIEBENTHAL,SK,6,50.75,-109.75
SAINTE-ANGELE-DE-MONNOIR,QC,5,45.25,-73.25
MACPHEES CORNER,NS,4,45.25,-63.75
MACDIARMID,ON,5,49.25,-88.25
SAINTE-CATHERINE-DE-HATLEY,QC,5,45.25,-71.75
LEADING TICKLES,NL,3,49.25,-55.25
BOW ISLAND,AB,7,49.75,-111.25
ROSETOWN,SK,6,51.75,-107.75
LOON LAKE,SK,6,54.25,-109.75
MICMAC,NS,4,45.25,-63.25
NEW WESMINSTER,BC,8,49.25,-122.75
TALBOTVILLE ROYAL,ON,5,42.75,-81.25
ROCKY HARBOUR,NL,3,49.75,-57.75
SAINT-ADOLPHE-D'HOWARD,QC,5,46.25,-74.25
NEW NORWAY,AB,7,52.75,-113.25
KINGSEY FALLS,QC,5,45.75,-72.25
PAKWAW LAKE,SK,6,53.25,-102.75
NOELS POND,NL,3,48.75,-58.25
BELCOURT,QC,5,48.25,-77.25
SAINT-JEAN-DE-BREBEUF,QC,5,46.25,-71.25
SAINT-ALPHONSE-RODRIGUEZ,QC,5,46.25,-73.75
ROKEBY,SK,6,51.25,-102.25
EPWORTH,NL,3,47.25,-55.25
HANCEVILLE,BC,8,52.25,-123.25
LOWBANKS,ON,5,42.75,-79.25
MARTEN RIVER,ON,5,46.75,-79.75
ROSENORT,MB,6,49.25,-97.75
FRELIGHSBURG,QC,5,45.25,-72.75
SELBY,ON,5,44.25,-77.25
HAILEYBURY,ON,5,47.25,-79.75
GUERIN,QC,5,47.75,-79.25
PARKHILL,ON,5,43.25,-81.75
Upper Onslow,NS,4,45.25,-63.25
LANG,SK,6,49.75,-104.25
CORAL HARBOUR,NU,5,64.25,-83.25
BEAVER CREEK,SK,6,52.25,-106.75
SAINT-LEON,QC,5,46.25,-72.75
PINCHER CREEK,AB,7,49.25,-113.75
SOMBRA,ON,5,42.75,-82.25
WINGHAM,ON,5,43.75,-81.25
PICKARDVILLE,AB,7,54.25,-113.75
ENNISMORE,ON,5,44.25,-78.25
WILMOT STATION,NS,4,44.75,-64.75
RAMSAYVILLE,ON,5,45.25,-75.75
TERRACE BAY,ON,5,48.75,-87.25
MORLEY,AB,7,51.25,-114.75
BUFFALO NARROWS,SK,6,55.75,-108.25
RINES CREEK,NS,4,45.25,-63.75
SAINT-MARTIN,QC,5,45.75,-70.75
BOYLSTON,NS,4,45.25,-61.75
NEW BOTHWELL,MB,6,49.75,-96.75
MOUNTAIN,ON,5,45.25,-75.25
GRANDE-RIVIERE-OUEST,QC,5,48.25,-64.75
DWIGHT,ON,5,45.25,-79.25
URANIUM CITY,SK,6,59.75,-108.75
LAC-SAINT-PAUL,QC,5,46.75,-75.75
SAINT-GABRIEL-DE-RIMOUSKI,QC,5,48.25,-68.25
CHAPEL COVE,NL,3,47.25,-53.25
STEAD,MB,6,50.25,-96.25
WOLINAK,QC,5,46.75,-72.75
SAINTE-THECLE,QC,5,46.75,-72.75
HALL BEACH,NU,5,68.75,-81.25
WHISPERING HILLS,AB,7,54.75,-113.75
PERRAULT FALLS,ON,6,50.25,-93.25
LA TRINITE-DES-MONTS,QC,5,48.25,-68.25
DRIFTWOOD,ON,5,49.75,-83.75
DOYLES,NL,3,47.75,-59.25
WALDHOF,ON,6,49.75,-93.25
GRAND BANK,NL,3,47.25,-55.75
MONTREAL LAKE,SK,6,54.25,-105.75
LAC DES ARCS,AB,7,51.25,-115.25
COACHMANS COVE,NL,3,50.25,-56.25
BRAZEAU COUNTY,AB,7,53.25,-114.75
SAINT-PAMPHILE,QC,5,46.75,-69.75
POOLS ISLAND,NL,3,49.25,-53.75
ROBSART,SK,6,49.25,-109.25
WAHNAPITAE,ON,5,46.25,-80.75
LAVIGNE,ON,5,46.25,-80.25
WHITEDOG,ON,6,50.25,-94.75
MERRICKVILLE,ON,5,44.75,-76.25
IRON SPRINGS,AB,7,49.75,-112.75
ST BERNARDIN,ON,5,45.25,-74.75
SAYABEC,QC,5,48.75,-67.75
WINLAW,BC,8,49.75,-117.25
THORSBY,AB,7,53.25,-114.25
WEST BAPTISTE,AB,7,54.75,-113.75
BLACK DUCK SIDING,NL,3,48.75,-58.25
CLANDEBOYE,MB,6,50.25,-96.75
WEST ARICHAT,NS,4,45.75,-61.25
SAINT-JOSEPH-DE-BEAUCE,QC,5,46.25,-71.25
SAINTE-CECILE-DE-MILTON,QC,5,45.75,-72.75
IRRICANA,AB,7,51.25,-113.25
MONTPELLIER,QC,5,45.75,-75.25
WARDEN,QC,5,45.25,-72.25
CAPE NEGRO,NS,4,43.75,-65.25
LISTUGUJ,QC,5,48.25,-65.25
MARGAREE CENTRE,NS,4,45.75,-61.25
LITTLE HARBOUR EAST PB,NL,3,47.75,-53.75
VAL-DES-LACS,QC,5,46.25,-74.25
SAINT-SEVERIN-DE-BEAUCE,QC,5,45.75,-71.75
AETNA,AB,7,49.25,-113.25
LACOLLE,QC,5,45.25,-73.25
LEFEBVRE,QC,5,45.75,-72.25
WAUCHOPE,SK,6,49.75,-101.75
LAKE FRANCIS,MB,6,50.75,-97.75
RYLEY,AB,7,53.25,-112.25
WANDERING RIVER,AB,7,55.25,-112.25
OTTAWA BROOK,NS,4,45.75,-60.75
FULLARTON,ON,5,43.25,-81.25
SIBBALD,AB,7,51.75,-110.25
CHAPEAU,QC,5,45.75,-76.75
MIMINEGASH,PE,4,46.75,-64.25
GRAY,SK,6,50.25,-104.75
PORT SEVERN,ON,5,44.75,-79.25
ELSA,YT,8,63.75,-135.75
RODDICKTON,NL,3,50.75,-56.25
WELLING,AB,7,49.25,-112.75
CRYSLER,ON,5,45.25,-75.25
BARKMERE,QC,5,45.75,-74.75
GLEICHEN,AB,7,51.25,-112.25
WALDHEIM,SK,6,52.25,-106.25
DUBUC,SK,6,50.75,-102.25
COURTRIGHT,ON,5,42.75,-82.25
ST PIERRE JOLYS,MB,6,49.25,-97.25
ENDAKO,BC,8,54.25,-124.75
BAGOT,MB,6,50.25,-98.75
PERTH ROAD,ON,5,44.75,-76.25
WALLENSTEIN,ON,5,43.75,-80.75
KIPAWA,QC,5,46.75,-79.25
ST ALBERT,ON,5,45.25,-75.25
GAINFORD,AB,7,53.75,-114.75
BAY TREE,AB,7,55.75,-119.75
CRANDALL,MB,6,50.25,-100.75
TAKLA LANDING,BC,8,55.25,-125.75
KINGMAN,AB,7,53.25,-112.75
WARMINSTER,ON,5,44.75,-79.75
DEWITTVILLE,QC,5,45.25,-74.25
FREETOWN,PE,4,46.25,-63.75
ROQUEMAURE,QC,5,48.75,-79.25
